,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
0,AL100BS,2015,9513.0,Q58,06K,522443.0,208996.0,E01023927,E02004990,C1,E12000006,E07000241,115.0,4.567986014430789,0.04394610547179816,8.275229541588569,8.467475557427427,1.4404060574493824,5.463043838048228,0.34912810221622087,0.018367341204408822,0.06348681566536825,20.350353016248253,-0.49654649994024475,-1.115735631699374,-0.2130495369373698,-0.16895371274857912,-0.645498784351505,-0.6102621894356166,-0.5642850491938894,-0.07477889272584838,-0.20118591175027298,-1.0229171629885543,-2.621485698058209
1,AL100NL,2015,12392.25,Q58,06K,522442.0,208808.0,E01023920,E02004991,C1,E12000006,E07000241,-35.0,5.082964195414962,0.010529580018646284,9.310162255078064,9.388893635753277,1.8622051048865709,6.2247958834725035,0.35180451760669024,0.0,0.05145295782683163,22.92119291715265,-0.13018765352655728,-1.337870341663627,0.4019030994742065,0.3752160627532406,-0.08291046253833315,0.01722328890318288,-0.5561423257278241,-0.101102337870895,-0.31634667125866817,-0.017027985202461186,-2.066433267294331
2,AL108HP,2015,9585.75,Q58,06K,522445.0,208444.0,E01023922,E02004991,C1,E12000006,E07000241,23.0,4.644499140529718,0.03140871533171157,10.07121936329892,10.288963480870672,2.01657890520084,7.34778467737717,0.1816024604806732,0.0,0.05758203456710987,24.510837379790786,-0.44211456156270384,-1.1990773162315143,0.8541200108347317,0.9067780291121001,0.12299065975772742,0.9422738545631741,-1.0739648914879059,-0.101102337870895,-0.25769306723857,0.6049501321173989,-2.167174145279489
3,AL13HD,2015,19392.0,Q58,06N,515081.0,207765.0,E01023676,E02004934,C1,E12000006,E07000240,107.0,5.159993390361127,0.04118115862226187,7.9266588451121125,8.0096135925279,1.5884804227688434,5.36783072398817,0.2660001744362506,0.0,0.07825706767808037,20.433099462704554,-0.07538858039549737,-1.1341154799379163,-0.42016876892229266,-0.43935717943863317,-0.44799974021003786,-0.6886930210677465,-0.8171933722552976,-0.101102337870895,-0.05983860129200224,-0.9905410687162625,-2.6269955511902414
4,AL13JB,2015,18274.0,Q58,06N,514829.0,207213.0,E01023727,E02004935,C1,E12000006,E07000240,-50.0,5.3906020824173995,0.05706413753235065,8.047960752342705,8.253184922227506,1.746657020296925,5.07963947551271,0.6102952619072807,0.02640963950824281,0.028508242458224156,21.163852539402416,0.08866795153998283,-1.0285341585492758,-0.34809168924269407,-0.2955091706800713,-0.2370265123326267,-0.9260876227480862,0.2302896522350577,-0.0632529458898273,-0.5359213815474267,-0.7046202646919882,-1.6042600528915605
5,AL14JE,2015,3859.75,Q58,06N,515904.0,207232.0,E01023676,E02004934,C1,E12000006,E07000240,107.0,2.7480775961616657,0.03241422411294106,10.380735085837818,10.657927346785051,2.9842676338128964,6.621826909842491,0.2588798326915251,0.0,0.0,23.30339354340657,-1.791241252679927,-1.1923932460459992,1.0380329426661796,1.1246801832001903,1.4136772584477082,0.34427354757148293,-0.8388562927487468,-0.101102337870895,-0.8087375389084652,0.13251515575961967,-3.607650485053843
6,AL21ES,2015,4210.75,Q58,06N,517363.0,204271.0,E01033028,E02004941,C1,E12000006,E07000240,120.0,3.449815800950327,0.0,9.955844570333985,10.263040041890816,2.1561491132451907,6.390957967400442,0.18614854401884876,0.0,0.012866189214541768,22.44611146750562,-1.2920201037383037,-1.4078652071312088,0.7855647973561627,0.8914682014652038,0.3091470050502787,0.1540976108581987,-1.0601338915479064,-0.101102337870895,-0.6856115936126437,-0.20291248489408392,-3.655264932435754
7,AL23JX,2015,12416.75,Q58,06N,513666.0,205184.0,E01023718,E02004942,C1,E12000006,E07000240,89.0,3.9547660746140516,0.027675948910888686,8.715518163746736,8.930688186993779,1.2715323509966552,6.29410987338816,0.2433094776488265,0.0,0.03037471542661731,20.72208191255236,-0.9327951761847156,-1.2238906974855366,0.048568098150492206,0.10460974185469427,-0.8707396323070892,0.0743199811655208,-0.8862275251189645,-0.101102337870895,-0.5180597408727532,-0.8774712821574967,-3.5574657356781705
8,AL35ER,2015,8812.25,Q58,06N,514705.0,207519.0,E01023728,E02004935,C1,E12000006,E07000240,7.0,4.672318410750876,0.023534213988164313,7.129509594358789,7.2336198588393295,1.9209742272131856,5.380788069168241,0.41559433230994397,0.0,0.03724027304239178,19.64682911226974,-0.4223237507621058,-1.2514226767482524,-0.8938314785601253,-0.8976424527418951,-0.004525216992972676,-0.6780195401271224,-0.36206825825317307,-0.101102337870895,-0.4523582143889252,-1.2981840440871633,-3.486917690765246
9,AL35HB,2015,12952.0,Q58,06N,514669.0,207465.0,E01023728,E02004935,C1,E12000006,E07000240,7.0,5.175146805690507,0.01785457188842597,7.859493740073446,7.974282187440934,1.4198228471950405,5.169309051095058,0.5105439998360558,0.009192625409131574,0.0810846848305423,20.276152088555154,-0.06460834161200235,-1.2891778183561045,-0.46007798995669746,-0.4602231503009272,-0.672952316513031,-0.8522232243986366,-0.07319348619307506,-0.08792778157538977,-0.03277907115249041,-1.0519496632706293,-2.007909649189989
10,AL35NF,2015,9840.5,Q58,06N,514956.0,207822.0,E01023728,E02004935,C1,E12000006,E07000240,7.0,4.949618792156416,0.016161233447982898,8.551285300811815,8.720963491057043,1.4471597582377909,5.0892653611215435,0.49052601199931245,0.0,0.025203375997977995,20.71369464802009,-0.22505044561419,-1.3004342023828186,-0.049018373637343945,-0.019249170174076756,-0.6364908142869334,-0.9181583976518424,-0.1340961920593254,-0.101102337870895,-0.5675480582742354,-0.8807529562210075,-2.3474804063755412
