,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
0,AL100BS,2018,9624.416666666666,Q58,06K,522443.0,208996.0,E01023927,E02004990,C1,E12000006,E07000241,115.0,5.794206807933979,0.2496469801346113,9.18895422414282,9.40220644171758,2.022894019852407,6.314991033450327,0.31400531953944083,0.0,0.054665029725550845,24.097950602628345,-0.13051959052080414,0.22043372918032686,0.17891674849796813,0.24684894452759568,0.17213317196485986,-0.12512421677836508,-0.4649758658208118,-0.07759736614835755,-0.32468660555434714,-0.0017873533343708537,-0.5304967543363981
1,AL100NL,2018,12741.333333333334,Q58,06K,522442.0,208808.0,E01023920,E02004991,C1,E12000006,E07000241,-35.0,5.833147935944649,0.22117815753745293,8.63054894700012,8.706191954066083,2.0283289802585016,6.207552886033593,0.5397960931648121,0.0,0.09456222408820143,23.536196007005092,-0.10812968056598463,0.029992751750870825,-0.14812937446069904,-0.15879932135158709,0.17856889728443193,-0.21259174257383825,0.12175943153186015,-0.07759736614835755,-0.05216184716240382,-0.21614817480111967,-0.24493603194560212
2,AL108HP,2018,10664.75,Q58,06K,522445.0,208444.0,E01023922,E02004991,C1,E12000006,E07000241,23.0,5.326415083147546,0.18993735658767882,9.967625984684537,10.159329027089877,2.101235159272716,7.133901795016551,0.14982096059217181,0.0005480653293872629,0.0701039944855834,25.061187447035923,-0.39948495261067757,-0.17899125692210857,0.6349682773188341,0.6881119775005785,0.264899635169636,0.5415672692880432,-0.8916219909960486,-0.07669091519716972,-0.21922805870002465,0.3657757121803186,-1.0779051969254505
3,AL13FY,2018,4034.6666666666665,Q58,06N,515627.0,206743.0,E01023729,E02004935,C1,E12000006,E07000240,-19.0,3.771574518079379,0.012044760539500354,12.621380767201535,12.76459534543495,4.422396060479777,8.393302892066325,0.11981427712449493,0.0,0.017944068732631355,29.483727853724425,-1.2934688206803997,-1.368996208944959,2.189216147872918,2.20650244629106,3.013466849375472,1.5668706702836825,-0.9695967464047283,-0.07759736614835755,-0.5755155468466119,2.0533798758736,-2.0786722427339965
4,AL13HD,2018,20919.166666666668,Q58,06N,515081.0,207765.0,E01023676,E02004934,C1,E12000006,E07000240,107.0,5.723162917162537,0.4781436260231379,8.406981374853936,8.497206600154836,1.754679858117972,5.983904263439455,0.2999466733822655,0.005569525293087826,0.05155219191183241,22.742613463573292,-0.1713675679285662,1.7489523194330465,-0.27906815796185586,-0.28059929522036736,-0.14546852938449714,-0.39466852010795933,-0.5015083768750164,-0.06838587031221621,-0.34594938822988974,-0.5189725882319993,0.38114182086699067
5,AL13JB,2018,18800.916666666668,Q58,06N,514829.0,207213.0,E01023727,E02004935,C1,E12000006,E07000240,-50.0,6.175675724852874,0.24331885027387876,8.4993392482762,8.701546464250729,2.1017311733176225,5.277893154945497,0.6240892369386754,0.028151486399481274,0.06550841693600253,23.152406090978758,0.08881290282752169,0.17810197373573303,-0.22497611108504986,-0.16150678638455854,0.2654869826218988,-0.9694461603492458,0.34080187504201326,-0.031037329860912656,-0.2506189542599239,-0.3625991737088964,0.16455368109987284
6,AL14JE,2018,3896.0,Q58,06N,515904.0,207232.0,E01023676,E02004934,C1,E12000006,E07000240,107.0,3.8519538529241046,0.025957685575884765,10.670367106251069,10.925693439898543,3.586608835560519,7.639870092994872,0.1273164059599929,0.0,0.04226861267547796,26.15740031291392,-1.2472532598751613,-1.2759262889021024,1.0465488419366487,1.1347612938622416,2.0237821776792786,0.9534860915984267,-0.9501018674847538,-0.07759736614835755,-0.4093624985705106,0.7840813072975541,-2.825479987118644
7,AL21ES,2018,4153.666666666667,Q58,06N,517363.0,204271.0,E01033028,E02004941,C1,E12000006,E07000240,120.0,3.835543101722219,0.2408379043636688,10.547696409365356,10.582718234221907,2.551754801278058,6.979442062939213,0.060964082770782684,0.0,0.055545700925590184,24.251260187295845,-1.2566889198180498,0.1615057916323975,0.9747032175141955,0.9348699124461318,0.7983755853838997,0.41581853920772366,-1.122523660684577,-0.07759736614835755,-0.3186710270193777,0.05671429269415901,-1.6791052695918327
8,AL21EU,2018,8974.777777777777,Q58,06N,517613.0,204428.0,E01023705,E02004941,C1,E12000006,E07000240,-53.0,5.136901982259884,0.20867410888105287,7.618083045718574,7.726615940872177,2.1292793403358687,5.6537568391995805,0.49318238451994845,0.0,0.04242145191116061,21.348410596068508,-0.5084489575303791,-0.05365254969506929,-0.7411091710276355,-0.7297117349562832,0.29810772366507376,-0.6634480834226603,0.000629999344194797,-0.07759736614835755,-0.40831850346151577,-1.050988657700985,-1.77709911244741
9,AL23JX,2018,12545.0,Q58,06N,513666.0,205184.0,E01023718,E02004942,C1,E12000006,E07000240,89.0,4.848030173080127,0.22116445656796913,9.204870644154944,9.308839866431745,1.5803549959683207,6.694901666420004,0.33422469391869375,0.0,0.06897580310537978,22.98751585238686,-0.6745410592858386,0.029901099698478352,0.18823865799528205,0.19243342584554635,-0.3518926512436567,0.18416856132918127,-0.41243421211099474,-0.07759736614835755,-0.2269343670813902,-0.4255198997194989,-1.1691724790825564
